time,SM_forecast_1,SM_forecast_2,SM_forecast_3,SM_cleared,BM_Up_cleared,BM_Down_cleared,reg_cleared,reg_forecast_1,reg_forecast_2,reg_forecast_3,reg_vol_Up,reg_vol_Down
2011-02-04 23:00:00,21.95,21.95,21.95,21.95,21.95,21.95,21.95,21.95,21.95,21.95,21.95,21.95
2011-02-05 00:00:00,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091
2011-02-05 01:00:00,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091
2011-02-05 02:00:00,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091
2011-02-05 03:00:00,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091
2011-02-05 04:00:00,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091
2011-02-05 05:00:00,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091
2011-02-05 06:00:00,25.468,25.468,25.468,25.468,25.468,25.468,25.468,25.468,25.468,25.468,25.468,25.468
2011-02-05 07:00:00,25.549,25.549,25.549,25.549,25.549,25.549,25.549,25.549,25.549,25.549,25.549,25.549
2011-02-05 08:00:00,23.197,23.197,23.197,23.197,23.197,23.197,23.197,23.197,23.197,23.197,23.197,23.197
2011-02-05 09:00:00,14.144,14.144,14.144,14.144,14.144,14.144,14.144,14.144,14.144,14.144,14.144,14.144
2011-02-05 10:00:00,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558
2011-02-05 11:00:00,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558
2011-02-05 12:00:00,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558
2011-02-05 13:00:00,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558,13.558
2011-02-05 14:00:00,18.834,18.834,18.834,18.834,18.834,18.834,18.834,18.834,18.834,18.834,18.834,18.834
2011-02-05 15:00:00,24.746,24.746,24.746,24.746,24.746,24.746,24.746,24.746,24.746,24.746,24.746,24.746
2011-02-05 16:00:00,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091
2011-02-05 17:00:00,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091
2011-02-05 18:00:00,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091
2011-02-05 19:00:00,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091
2011-02-05 20:00:00,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091
2011-02-05 21:00:00,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091
2011-02-05 22:00:00,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091
2011-02-05 23:00:00,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091,25.091
2011-02-06 00:00:00,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759
2011-02-06 01:00:00,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759
2011-02-06 02:00:00,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759
2011-02-06 03:00:00,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759
2011-02-06 04:00:00,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759
2011-02-06 05:00:00,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759
2011-02-06 06:00:00,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759
2011-02-06 07:00:00,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759
2011-02-06 08:00:00,31.305,31.305,31.305,31.305,31.305,31.305,31.305,31.305,31.305,31.305,31.305,31.305
2011-02-06 09:00:00,17.987,17.987,17.987,17.987,17.987,17.987,17.987,17.987,17.987,17.987,17.987,17.987
2011-02-06 10:00:00,17.788,17.788,17.788,17.788,17.788,17.788,17.788,17.788,17.788,17.788,17.788,17.788
2011-02-06 11:00:00,17.788,17.788,17.788,17.788,17.788,17.788,17.788,17.788,17.788,17.788,17.788,17.788
2011-02-06 12:00:00,17.788,17.788,17.788,17.788,17.788,17.788,17.788,17.788,17.788,17.788,17.788,17.788
2011-02-06 13:00:00,17.848,17.848,17.848,17.848,17.848,17.848,17.848,17.848,17.848,17.848,17.848,17.848
2011-02-06 14:00:00,22.535,22.535,22.535,22.535,22.535,22.535,22.535,22.535,22.535,22.535,22.535,22.535
2011-02-06 15:00:00,35.199,35.199,35.199,35.199,35.199,35.199,35.199,35.199,35.199,35.199,35.199,35.199
2011-02-06 16:00:00,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759
2011-02-06 17:00:00,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759
2011-02-06 18:00:00,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759
2011-02-06 19:00:00,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759
2011-02-06 20:00:00,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759
2011-02-06 21:00:00,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759
2011-02-06 22:00:00,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759
2011-02-06 23:00:00,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759,35.759
2011-02-07 00:00:00,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765
2011-02-07 01:00:00,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765
2011-02-07 02:00:00,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765
2011-02-07 03:00:00,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765
2011-02-07 04:00:00,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765
2011-02-07 05:00:00,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765,29.765
2011-02-07 06:00:00,30.066,30.066,30.066,30.066,30.066,30.066,30.066,30.066,30.066,30.066,30.066,30.066
2011-02-07 07:00:00,29.583,29.583,29.583,29.583,29.583,29.583,29.583,29.583,29.583,29.583,29.583,29.583
2011-02-07 08:00:00,24.068,24.068,24.068,24.068,24.068,24.068,24.068,24.068,24.068,24.068,24.068,24.068
2011-02-07 09:00:00,19.803,19.803,19.803,19.803,19.803,19.803,19.803,19.803,19.803,19.803,19.803,19.803
2011-02-07 10:00:00,18.561,18.561,18.561,18.561,18.561,18.561,18.561,18.561,18.561,18.561,18.561,18.561
2011-02-07 11:00:00,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489
2011-02-07 12:00:00,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489
2011-02-07 13:00:00,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489
2011-02-07 14:00:00,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489,18.489
2011-02-07 15:00:00,22.792,22.792,22.792,22.792,22.792,22.792,22.792,22.792,22.792,22.792,22.792,22.792
2011-02-07 16:00:00,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633
2011-02-07 17:00:00,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633
2011-02-07 18:00:00,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633
2011-02-07 19:00:00,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633
2011-02-07 20:00:00,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633
2011-02-07 21:00:00,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633
2011-02-07 22:00:00,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633
2011-02-07 23:00:00,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633,29.633
2011-02-08 00:00:00,25.229,25.229,25.229,25.229,25.229,25.229,25.229,25.229,25.229,25.229,25.229,25.229
2011-02-08 01:00:00,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184
2011-02-08 02:00:00,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084
2011-02-08 03:00:00,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084
2011-02-08 04:00:00,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084
2011-02-08 05:00:00,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084
2011-02-08 06:00:00,24.416,24.416,24.416,24.416,24.416,24.416,24.416,24.416,24.416,24.416,24.416,24.416
2011-02-08 07:00:00,24.416,24.416,24.416,24.416,24.416,24.416,24.416,24.416,24.416,24.416,24.416,24.416
2011-02-08 08:00:00,21.638,21.638,21.638,21.638,21.638,21.638,21.638,21.638,21.638,21.638,21.638,21.638
2011-02-08 09:00:00,19.393,19.393,19.393,19.393,19.393,19.393,19.393,19.393,19.393,19.393,19.393,19.393
2011-02-08 10:00:00,18.304,18.304,18.304,18.304,18.304,18.304,18.304,18.304,18.304,18.304,18.304,18.304
2011-02-08 11:00:00,18.304,18.304,18.304,18.304,18.304,18.304,18.304,18.304,18.304,18.304,18.304,18.304
2011-02-08 12:00:00,18.354,18.354,18.354,18.354,18.354,18.354,18.354,18.354,18.354,18.354,18.354,18.354
2011-02-08 13:00:00,18.633,18.633,18.633,18.633,18.633,18.633,18.633,18.633,18.633,18.633,18.633,18.633
2011-02-08 14:00:00,20.206,20.206,20.206,20.206,20.206,20.206,20.206,20.206,20.206,20.206,20.206,20.206
2011-02-08 15:00:00,23.755,23.755,23.755,23.755,23.755,23.755,23.755,23.755,23.755,23.755,23.755,23.755
2011-02-08 16:00:00,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084
2011-02-08 17:00:00,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084
2011-02-08 18:00:00,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084
2011-02-08 19:00:00,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084
2011-02-08 20:00:00,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084
2011-02-08 21:00:00,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084
2011-02-08 22:00:00,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084
2011-02-08 23:00:00,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084,25.084
2011-02-09 00:00:00,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836
2011-02-09 01:00:00,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836
2011-02-09 02:00:00,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836
2011-02-09 03:00:00,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836
2011-02-09 04:00:00,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836
2011-02-09 05:00:00,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836
2011-02-09 06:00:00,23.803,23.803,23.803,23.803,23.803,23.803,23.803,23.803,23.803,23.803,23.803,23.803
2011-02-09 07:00:00,23.062,23.062,23.062,23.062,23.062,23.062,23.062,23.062,23.062,23.062,23.062,23.062
2011-02-09 08:00:00,21.199,21.199,21.199,21.199,21.199,21.199,21.199,21.199,21.199,21.199,21.199,21.199
2011-02-09 09:00:00,21.199,21.199,21.199,21.199,21.199,21.199,21.199,21.199,21.199,21.199,21.199,21.199
2011-02-09 10:00:00,21.949,21.949,21.949,21.949,21.949,21.949,21.949,21.949,21.949,21.949,21.949,21.949
2011-02-09 11:00:00,24.003,24.003,24.003,24.003,24.003,24.003,24.003,24.003,24.003,24.003,24.003,24.003
2011-02-09 12:00:00,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14
2011-02-09 13:00:00,25.732,25.732,25.732,25.732,25.732,25.732,25.732,25.732,25.732,25.732,25.732,25.732
2011-02-09 14:00:00,25.935,25.935,25.935,25.935,25.935,25.935,25.935,25.935,25.935,25.935,25.935,25.935
2011-02-09 15:00:00,37.611,37.611,37.611,37.611,37.611,37.611,37.611,37.611,37.611,37.611,37.611,37.611
2011-02-09 16:00:00,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35
2011-02-09 17:00:00,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35
2011-02-09 18:00:00,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35
2011-02-09 19:00:00,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35
2011-02-09 20:00:00,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35
2011-02-09 21:00:00,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35,38.35
2011-02-09 22:00:00,37.329,37.329,37.329,37.329,37.329,37.329,37.329,37.329,37.329,37.329,37.329,37.329
2011-02-09 23:00:00,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836,27.836
2011-02-10 00:00:00,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251
2011-02-10 01:00:00,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251
2011-02-10 02:00:00,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251
2011-02-10 03:00:00,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251
2011-02-10 04:00:00,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251
2011-02-10 05:00:00,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251
2011-02-10 06:00:00,24.131,24.131,24.131,24.131,24.131,24.131,24.131,24.131,24.131,24.131,24.131,24.131
2011-02-10 07:00:00,24.131,24.131,24.131,24.131,24.131,24.131,24.131,24.131,24.131,24.131,24.131,24.131
2011-02-10 08:00:00,22.125,22.125,22.125,22.125,22.125,22.125,22.125,22.125,22.125,22.125,22.125,22.125
2011-02-10 09:00:00,20.142,20.142,20.142,20.142,20.142,20.142,20.142,20.142,20.142,20.142,20.142,20.142
2011-02-10 10:00:00,19.875,19.875,19.875,19.875,19.875,19.875,19.875,19.875,19.875,19.875,19.875,19.875
2011-02-10 11:00:00,19.875,19.875,19.875,19.875,19.875,19.875,19.875,19.875,19.875,19.875,19.875,19.875
2011-02-10 12:00:00,20.194,20.194,20.194,20.194,20.194,20.194,20.194,20.194,20.194,20.194,20.194,20.194
2011-02-10 13:00:00,20.876,20.876,20.876,20.876,20.876,20.876,20.876,20.876,20.876,20.876,20.876,20.876
2011-02-10 14:00:00,21.654,21.654,21.654,21.654,21.654,21.654,21.654,21.654,21.654,21.654,21.654,21.654
2011-02-10 15:00:00,22.406,22.406,22.406,22.406,22.406,22.406,22.406,22.406,22.406,22.406,22.406,22.406
2011-02-10 16:00:00,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251
2011-02-10 17:00:00,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251
2011-02-10 18:00:00,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251
2011-02-10 19:00:00,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251
2011-02-10 20:00:00,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251
2011-02-10 21:00:00,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251
2011-02-10 22:00:00,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251
2011-02-10 23:00:00,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251,24.251
2011-02-11 00:00:00,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767
2011-02-11 01:00:00,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767
2011-02-11 02:00:00,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767
2011-02-11 03:00:00,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767
2011-02-11 04:00:00,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767
2011-02-11 05:00:00,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767
2011-02-11 06:00:00,27.187,27.187,27.187,27.187,27.187,27.187,27.187,27.187,27.187,27.187,27.187,27.187
2011-02-11 07:00:00,28.595,28.595,28.595,28.595,28.595,28.595,28.595,28.595,28.595,28.595,28.595,28.595
2011-02-11 08:00:00,27.235,27.235,27.235,27.235,27.235,27.235,27.235,27.235,27.235,27.235,27.235,27.235
2011-02-11 09:00:00,23.328,23.328,23.328,23.328,23.328,23.328,23.328,23.328,23.328,23.328,23.328,23.328
2011-02-11 10:00:00,21.926,21.926,21.926,21.926,21.926,21.926,21.926,21.926,21.926,21.926,21.926,21.926
2011-02-11 11:00:00,21.865,21.865,21.865,21.865,21.865,21.865,21.865,21.865,21.865,21.865,21.865,21.865
2011-02-11 12:00:00,21.865,21.865,21.865,21.865,21.865,21.865,21.865,21.865,21.865,21.865,21.865,21.865
2011-02-11 13:00:00,21.865,21.865,21.865,21.865,21.865,21.865,21.865,21.865,21.865,21.865,21.865,21.865
2011-02-11 14:00:00,22.682,22.682,22.682,22.682,22.682,22.682,22.682,22.682,22.682,22.682,22.682,22.682
2011-02-11 15:00:00,27.482,27.482,27.482,27.482,27.482,27.482,27.482,27.482,27.482,27.482,27.482,27.482
2011-02-11 16:00:00,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767
2011-02-11 17:00:00,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767
2011-02-11 18:00:00,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767
2011-02-11 19:00:00,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767
2011-02-11 20:00:00,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767
2011-02-11 21:00:00,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767
2011-02-11 22:00:00,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767,27.767
2011-02-11 23:00:00,29.161,29.161,29.161,29.161,29.161,29.161,29.161,29.161,29.161,29.161,29.161,29.161
2011-02-12 00:00:00,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86
2011-02-12 01:00:00,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86
2011-02-12 02:00:00,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86
2011-02-12 03:00:00,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86
2011-02-12 04:00:00,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86
2011-02-12 05:00:00,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86
2011-02-12 06:00:00,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86,35.86
2011-02-12 07:00:00,35.616,35.616,35.616,35.616,35.616,35.616,35.616,35.616,35.616,35.616,35.616,35.616
2011-02-12 08:00:00,32.573,32.573,32.573,32.573,32.573,32.573,32.573,32.573,32.573,32.573,32.573,32.573
2011-02-12 09:00:00,28.016,28.016,28.016,28.016,28.016,28.016,28.016,28.016,28.016,28.016,28.016,28.016
2011-02-12 10:00:00,28.016,28.016,28.016,28.016,28.016,28.016,28.016,28.016,28.016,28.016,28.016,28.016
2011-02-12 11:00:00,28.252,28.252,28.252,28.252,28.252,28.252,28.252,28.252,28.252,28.252,28.252,28.252
2011-02-12 12:00:00,28.437,28.437,28.437,28.437,28.437,28.437,28.437,28.437,28.437,28.437,28.437,28.437
2011-02-12 13:00:00,29.909,29.909,29.909,29.909,29.909,29.909,29.909,29.909,29.909,29.909,29.909,29.909
2011-02-12 14:00:00,32.697,32.697,32.697,32.697,32.697,32.697,32.697,32.697,32.697,32.697,32.697,32.697
2011-02-12 15:00:00,36.069,36.069,36.069,36.069,36.069,36.069,36.069,36.069,36.069,36.069,36.069,36.069
2011-02-12 16:00:00,37.311,37.311,37.311,37.311,37.311,37.311,37.311,37.311,37.311,37.311,37.311,37.311
2011-02-12 17:00:00,36.893,36.893,36.893,36.893,36.893,36.893,36.893,36.893,36.893,36.893,36.893,36.893
2011-02-12 18:00:00,36.707,36.707,36.707,36.707,36.707,36.707,36.707,36.707,36.707,36.707,36.707,36.707
2011-02-12 19:00:00,36.572,36.572,36.572,36.572,36.572,36.572,36.572,36.572,36.572,36.572,36.572,36.572
2011-02-12 20:00:00,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449
2011-02-12 21:00:00,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449
2011-02-12 22:00:00,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449
2011-02-12 23:00:00,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449,36.449
2011-02-13 00:00:00,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508
2011-02-13 01:00:00,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508
2011-02-13 02:00:00,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508
2011-02-13 03:00:00,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508
2011-02-13 04:00:00,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508,32.508
2011-02-13 05:00:00,32.63,32.63,32.63,32.63,32.63,32.63,32.63,32.63,32.63,32.63,32.63,32.63
2011-02-13 06:00:00,33.261,33.261,33.261,33.261,33.261,33.261,33.261,33.261,33.261,33.261,33.261,33.261
2011-02-13 07:00:00,33.621,33.621,33.621,33.621,33.621,33.621,33.621,33.621,33.621,33.621,33.621,33.621
2011-02-13 08:00:00,31.788,31.788,31.788,31.788,31.788,31.788,31.788,31.788,31.788,31.788,31.788,31.788
2011-02-13 09:00:00,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793
2011-02-13 10:00:00,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793
2011-02-13 11:00:00,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793
2011-02-13 12:00:00,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793
2011-02-13 13:00:00,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793,26.793
2011-02-13 14:00:00,30.196,30.196,30.196,30.196,30.196,30.196,30.196,30.196,30.196,30.196,30.196,30.196
2011-02-13 15:00:00,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26
2011-02-13 16:00:00,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26
2011-02-13 17:00:00,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26,32.26
