time,SM_forecast_1,SM_forecast_2,SM_forecast_3,SM_cleared,BM_Up_cleared,BM_Down_cleared,reg_cleared,reg_forecast_1,reg_forecast_2,reg_forecast_3,reg_vol_Up,reg_vol_Down
2011-06-27 04:00:00,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083
2011-06-27 05:00:00,24.626,24.626,24.626,24.626,24.626,24.626,24.626,24.626,24.626,24.626,24.626,24.626
2011-06-27 06:00:00,22.177,22.177,22.177,22.177,22.177,22.177,22.177,22.177,22.177,22.177,22.177,22.177
2011-06-27 07:00:00,16.401,16.401,16.401,16.401,16.401,16.401,16.401,16.401,16.401,16.401,16.401,16.401
2011-06-27 08:00:00,15.316,15.316,15.316,15.316,15.316,15.316,15.316,15.316,15.316,15.316,15.316,15.316
2011-06-27 09:00:00,14.414,14.414,14.414,14.414,14.414,14.414,14.414,14.414,14.414,14.414,14.414,14.414
2011-06-27 10:00:00,16.439,16.439,16.439,16.439,16.439,16.439,16.439,16.439,16.439,16.439,16.439,16.439
2011-06-27 11:00:00,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309
2011-06-27 12:00:00,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309
2011-06-27 13:00:00,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309
2011-06-27 14:00:00,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309,14.309
2011-06-27 15:00:00,17.665,17.665,17.665,17.665,17.665,17.665,17.665,17.665,17.665,17.665,17.665,17.665
2011-06-27 16:00:00,23.764,23.764,23.764,23.764,23.764,23.764,23.764,23.764,23.764,23.764,23.764,23.764
2011-06-27 17:00:00,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083
2011-06-27 18:00:00,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083
2011-06-27 19:00:00,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083
2011-06-27 20:00:00,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083
2011-06-27 21:00:00,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083
2011-06-27 22:00:00,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083
2011-06-27 23:00:00,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083,24.083
2011-06-28 00:00:00,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625
2011-06-28 01:00:00,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625
2011-06-28 02:00:00,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625
2011-06-28 03:00:00,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625
2011-06-28 04:00:00,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625
2011-06-28 05:00:00,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625
2011-06-28 06:00:00,18.423,18.423,18.423,18.423,18.423,18.423,18.423,18.423,18.423,18.423,18.423,18.423
2011-06-28 07:00:00,16.322,16.322,16.322,16.322,16.322,16.322,16.322,16.322,16.322,16.322,16.322,16.322
2011-06-28 08:00:00,13.624,13.624,13.624,13.624,13.624,13.624,13.624,13.624,13.624,13.624,13.624,13.624
2011-06-28 09:00:00,11.757,11.757,11.757,11.757,11.757,11.757,11.757,11.757,11.757,11.757,11.757,11.757
2011-06-28 10:00:00,11.757,11.757,11.757,11.757,11.757,11.757,11.757,11.757,11.757,11.757,11.757,11.757
2011-06-28 11:00:00,11.757,11.757,11.757,11.757,11.757,11.757,11.757,11.757,11.757,11.757,11.757,11.757
2011-06-28 12:00:00,11.929,11.929,11.929,11.929,11.929,11.929,11.929,11.929,11.929,11.929,11.929,11.929
2011-06-28 13:00:00,12.016,12.016,12.016,12.016,12.016,12.016,12.016,12.016,12.016,12.016,12.016,12.016
2011-06-28 14:00:00,12.591,12.591,12.591,12.591,12.591,12.591,12.591,12.591,12.591,12.591,12.591,12.591
2011-06-28 15:00:00,17.489,17.489,17.489,17.489,17.489,17.489,17.489,17.489,17.489,17.489,17.489,17.489
2011-06-28 16:00:00,19.127,19.127,19.127,19.127,19.127,19.127,19.127,19.127,19.127,19.127,19.127,19.127
2011-06-28 17:00:00,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625
2011-06-28 18:00:00,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625
2011-06-28 19:00:00,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625
2011-06-28 20:00:00,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625
2011-06-28 21:00:00,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625
2011-06-28 22:00:00,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625
2011-06-28 23:00:00,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625,19.625
2011-06-29 00:00:00,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035
2011-06-29 01:00:00,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035
2011-06-29 02:00:00,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035
2011-06-29 03:00:00,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035
2011-06-29 04:00:00,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035
2011-06-29 05:00:00,24.302,24.302,24.302,24.302,24.302,24.302,24.302,24.302,24.302,24.302,24.302,24.302
2011-06-29 06:00:00,23.152,23.152,23.152,23.152,23.152,23.152,23.152,23.152,23.152,23.152,23.152,23.152
2011-06-29 07:00:00,21.502,21.502,21.502,21.502,21.502,21.502,21.502,21.502,21.502,21.502,21.502,21.502
2011-06-29 08:00:00,18.56,18.56,18.56,18.56,18.56,18.56,18.56,18.56,18.56,18.56,18.56,18.56
2011-06-29 09:00:00,16.626,16.626,16.626,16.626,16.626,16.626,16.626,16.626,16.626,16.626,16.626,16.626
2011-06-29 10:00:00,17.815,17.815,17.815,17.815,17.815,17.815,17.815,17.815,17.815,17.815,17.815,17.815
2011-06-29 11:00:00,17.061,17.061,17.061,17.061,17.061,17.061,17.061,17.061,17.061,17.061,17.061,17.061
2011-06-29 12:00:00,17.061,17.061,17.061,17.061,17.061,17.061,17.061,17.061,17.061,17.061,17.061,17.061
2011-06-29 13:00:00,17.066,17.066,17.066,17.066,17.066,17.066,17.066,17.066,17.066,17.066,17.066,17.066
2011-06-29 14:00:00,17.158,17.158,17.158,17.158,17.158,17.158,17.158,17.158,17.158,17.158,17.158,17.158
2011-06-29 15:00:00,19.876,19.876,19.876,19.876,19.876,19.876,19.876,19.876,19.876,19.876,19.876,19.876
2011-06-29 16:00:00,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035
2011-06-29 17:00:00,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035
2011-06-29 18:00:00,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035
2011-06-29 19:00:00,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035
2011-06-29 20:00:00,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035
2011-06-29 21:00:00,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035
2011-06-29 22:00:00,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035
2011-06-29 23:00:00,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035,24.035
2011-06-30 00:00:00,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43
2011-06-30 01:00:00,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43
2011-06-30 02:00:00,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43
2011-06-30 03:00:00,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43
2011-06-30 04:00:00,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43
2011-06-30 05:00:00,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43
2011-06-30 06:00:00,21.453,21.453,21.453,21.453,21.453,21.453,21.453,21.453,21.453,21.453,21.453,21.453
2011-06-30 07:00:00,20.16,20.16,20.16,20.16,20.16,20.16,20.16,20.16,20.16,20.16,20.16,20.16
2011-06-30 08:00:00,19.239,19.239,19.239,19.239,19.239,19.239,19.239,19.239,19.239,19.239,19.239,19.239
2011-06-30 09:00:00,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1
2011-06-30 10:00:00,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72,18.72
2011-06-30 11:00:00,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518
2011-06-30 12:00:00,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518
2011-06-30 13:00:00,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518
2011-06-30 14:00:00,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518,18.518
2011-06-30 15:00:00,19.747,19.747,19.747,19.747,19.747,19.747,19.747,19.747,19.747,19.747,19.747,19.747
2011-06-30 16:00:00,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43
2011-06-30 17:00:00,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43
2011-06-30 18:00:00,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43
2011-06-30 19:00:00,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43
2011-06-30 20:00:00,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43
2011-06-30 21:00:00,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43
2011-06-30 22:00:00,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43
2011-06-30 23:00:00,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43
2011-07-01 00:00:00,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892
2011-07-01 01:00:00,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892
2011-07-01 02:00:00,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892
2011-07-01 03:00:00,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892
2011-07-01 04:00:00,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892
2011-07-01 05:00:00,20.468,20.468,20.468,20.468,20.468,20.468,20.468,20.468,20.468,20.468,20.468,20.468
2011-07-01 06:00:00,19.437,19.437,19.437,19.437,19.437,19.437,19.437,19.437,19.437,19.437,19.437,19.437
2011-07-01 07:00:00,18.158,18.158,18.158,18.158,18.158,18.158,18.158,18.158,18.158,18.158,18.158,18.158
2011-07-01 08:00:00,16.875,16.875,16.875,16.875,16.875,16.875,16.875,16.875,16.875,16.875,16.875,16.875
2011-07-01 09:00:00,16.393,16.393,16.393,16.393,16.393,16.393,16.393,16.393,16.393,16.393,16.393,16.393
2011-07-01 10:00:00,16.393,16.393,16.393,16.393,16.393,16.393,16.393,16.393,16.393,16.393,16.393,16.393
2011-07-01 11:00:00,16.393,16.393,16.393,16.393,16.393,16.393,16.393,16.393,16.393,16.393,16.393,16.393
2011-07-01 12:00:00,17.213,17.213,17.213,17.213,17.213,17.213,17.213,17.213,17.213,17.213,17.213,17.213
2011-07-01 13:00:00,17.716,17.716,17.716,17.716,17.716,17.716,17.716,17.716,17.716,17.716,17.716,17.716
2011-07-01 14:00:00,18.177,18.177,18.177,18.177,18.177,18.177,18.177,18.177,18.177,18.177,18.177,18.177
2011-07-01 15:00:00,19.246,19.246,19.246,19.246,19.246,19.246,19.246,19.246,19.246,19.246,19.246,19.246
2011-07-01 16:00:00,19.647,19.647,19.647,19.647,19.647,19.647,19.647,19.647,19.647,19.647,19.647,19.647
2011-07-01 17:00:00,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892
2011-07-01 18:00:00,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892
2011-07-01 19:00:00,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892
2011-07-01 20:00:00,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892
2011-07-01 21:00:00,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892
2011-07-01 22:00:00,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892
2011-07-01 23:00:00,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892,19.892
2011-07-02 00:00:00,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185
2011-07-02 01:00:00,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185
2011-07-02 02:00:00,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185
2011-07-02 03:00:00,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185
2011-07-02 04:00:00,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185
2011-07-02 05:00:00,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185
2011-07-02 06:00:00,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185
2011-07-02 07:00:00,16.943,16.943,16.943,16.943,16.943,16.943,16.943,16.943,16.943,16.943,16.943,16.943
2011-07-02 08:00:00,11.577,11.577,11.577,11.577,11.577,11.577,11.577,11.577,11.577,11.577,11.577,11.577
2011-07-02 09:00:00,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801
2011-07-02 10:00:00,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801
2011-07-02 11:00:00,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801
2011-07-02 12:00:00,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801,6.801
2011-07-02 13:00:00,7.168,7.168,7.168,7.168,7.168,7.168,7.168,7.168,7.168,7.168,7.168,7.168
2011-07-02 14:00:00,15.874,15.874,15.874,15.874,15.874,15.874,15.874,15.874,15.874,15.874,15.874,15.874
2011-07-02 15:00:00,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185
2011-07-02 16:00:00,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185
2011-07-02 17:00:00,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185
2011-07-02 18:00:00,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185
2011-07-02 19:00:00,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185
2011-07-02 20:00:00,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185
2011-07-02 21:00:00,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185
2011-07-02 22:00:00,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185
2011-07-02 23:00:00,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185,17.185
2011-07-03 00:00:00,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619
2011-07-03 01:00:00,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619
2011-07-03 02:00:00,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619
2011-07-03 03:00:00,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619
2011-07-03 04:00:00,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619
2011-07-03 05:00:00,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619
2011-07-03 06:00:00,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619
2011-07-03 07:00:00,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619
2011-07-03 08:00:00,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836
2011-07-03 09:00:00,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669
2011-07-03 10:00:00,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669
2011-07-03 11:00:00,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669
2011-07-03 12:00:00,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669
2011-07-03 13:00:00,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669
2011-07-03 14:00:00,16.372,16.372,16.372,16.372,16.372,16.372,16.372,16.372,16.372,16.372,16.372,16.372
2011-07-03 15:00:00,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619
2011-07-03 16:00:00,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619
2011-07-03 17:00:00,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619
2011-07-03 18:00:00,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619
2011-07-03 19:00:00,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619
2011-07-03 20:00:00,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619
2011-07-03 21:00:00,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619
2011-07-03 22:00:00,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619
2011-07-03 23:00:00,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619,20.619
2011-07-04 00:00:00,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197
2011-07-04 01:00:00,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197
2011-07-04 02:00:00,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197
2011-07-04 03:00:00,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197
2011-07-04 04:00:00,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197
2011-07-04 05:00:00,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197
2011-07-04 06:00:00,21.902,21.902,21.902,21.902,21.902,21.902,21.902,21.902,21.902,21.902,21.902,21.902
2011-07-04 07:00:00,18.291,18.291,18.291,18.291,18.291,18.291,18.291,18.291,18.291,18.291,18.291,18.291
2011-07-04 08:00:00,16.565,16.565,16.565,16.565,16.565,16.565,16.565,16.565,16.565,16.565,16.565,16.565
2011-07-04 09:00:00,16.532,16.532,16.532,16.532,16.532,16.532,16.532,16.532,16.532,16.532,16.532,16.532
2011-07-04 10:00:00,16.863,16.863,16.863,16.863,16.863,16.863,16.863,16.863,16.863,16.863,16.863,16.863
2011-07-04 11:00:00,16.863,16.863,16.863,16.863,16.863,16.863,16.863,16.863,16.863,16.863,16.863,16.863
2011-07-04 12:00:00,17.023,17.023,17.023,17.023,17.023,17.023,17.023,17.023,17.023,17.023,17.023,17.023
2011-07-04 13:00:00,18.545,18.545,18.545,18.545,18.545,18.545,18.545,18.545,18.545,18.545,18.545,18.545
2011-07-04 14:00:00,18.545,18.545,18.545,18.545,18.545,18.545,18.545,18.545,18.545,18.545,18.545,18.545
2011-07-04 15:00:00,22.749,22.749,22.749,22.749,22.749,22.749,22.749,22.749,22.749,22.749,22.749,22.749
2011-07-04 16:00:00,29.104,29.104,29.104,29.104,29.104,29.104,29.104,29.104,29.104,29.104,29.104,29.104
2011-07-04 17:00:00,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197
2011-07-04 18:00:00,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197
2011-07-04 19:00:00,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197
2011-07-04 20:00:00,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197
2011-07-04 21:00:00,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197
2011-07-04 22:00:00,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197
2011-07-04 23:00:00,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197,29.197
2011-07-05 00:00:00,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327
2011-07-05 01:00:00,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327
2011-07-05 02:00:00,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327
2011-07-05 03:00:00,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327
2011-07-05 04:00:00,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327
2011-07-05 05:00:00,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327
2011-07-05 06:00:00,22.12,22.12,22.12,22.12,22.12,22.12,22.12,22.12,22.12,22.12,22.12,22.12
2011-07-05 07:00:00,21.682,21.682,21.682,21.682,21.682,21.682,21.682,21.682,21.682,21.682,21.682,21.682
2011-07-05 08:00:00,21.129,21.129,21.129,21.129,21.129,21.129,21.129,21.129,21.129,21.129,21.129,21.129
2011-07-05 09:00:00,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588
2011-07-05 10:00:00,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588
2011-07-05 11:00:00,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588
2011-07-05 12:00:00,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588,20.588
2011-07-05 13:00:00,20.627,20.627,20.627,20.627,20.627,20.627,20.627,20.627,20.627,20.627,20.627,20.627
2011-07-05 14:00:00,20.627,20.627,20.627,20.627,20.627,20.627,20.627,20.627,20.627,20.627,20.627,20.627
2011-07-05 15:00:00,22.917,22.917,22.917,22.917,22.917,22.917,22.917,22.917,22.917,22.917,22.917,22.917
2011-07-05 16:00:00,24.312,24.312,24.312,24.312,24.312,24.312,24.312,24.312,24.312,24.312,24.312,24.312
2011-07-05 17:00:00,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327
2011-07-05 18:00:00,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327
2011-07-05 19:00:00,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327
2011-07-05 20:00:00,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327
2011-07-05 21:00:00,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327
2011-07-05 22:00:00,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327
2011-07-05 23:00:00,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327,24.327
2011-07-06 00:00:00,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614
