time,SM_forecast_1,SM_forecast_2,SM_forecast_3,SM_cleared,BM_Up_cleared,BM_Down_cleared,reg_cleared,reg_forecast_1,reg_forecast_2,reg_forecast_3,reg_vol_Up,reg_vol_Down
2011-07-06 01:00:00,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614
2011-07-06 02:00:00,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614
2011-07-06 03:00:00,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614
2011-07-06 04:00:00,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614
2011-07-06 05:00:00,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614
2011-07-06 06:00:00,15.526,15.526,15.526,15.526,15.526,15.526,15.526,15.526,15.526,15.526,15.526,15.526
2011-07-06 07:00:00,7.173,7.173,7.173,7.173,7.173,7.173,7.173,7.173,7.173,7.173,7.173,7.173
2011-07-06 08:00:00,5.252,5.252,5.252,5.252,5.252,5.252,5.252,5.252,5.252,5.252,5.252,5.252
2011-07-06 09:00:00,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997,3.997
2011-07-06 10:00:00,4.193,4.193,4.193,4.193,4.193,4.193,4.193,4.193,4.193,4.193,4.193,4.193
2011-07-06 11:00:00,6.106,6.106,6.106,6.106,6.106,6.106,6.106,6.106,6.106,6.106,6.106,6.106
2011-07-06 12:00:00,6.855,6.855,6.855,6.855,6.855,6.855,6.855,6.855,6.855,6.855,6.855,6.855
2011-07-06 13:00:00,7.173,7.173,7.173,7.173,7.173,7.173,7.173,7.173,7.173,7.173,7.173,7.173
2011-07-06 14:00:00,7.274,7.274,7.274,7.274,7.274,7.274,7.274,7.274,7.274,7.274,7.274,7.274
2011-07-06 15:00:00,18.516,18.516,18.516,18.516,18.516,18.516,18.516,18.516,18.516,18.516,18.516,18.516
2011-07-06 16:00:00,23.244,23.244,23.244,23.244,23.244,23.244,23.244,23.244,23.244,23.244,23.244,23.244
2011-07-06 17:00:00,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614
2011-07-06 18:00:00,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614
2011-07-06 19:00:00,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614
2011-07-06 20:00:00,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614
2011-07-06 21:00:00,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614
2011-07-06 22:00:00,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614
2011-07-06 23:00:00,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614,23.614
2011-07-07 00:00:00,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96
2011-07-07 01:00:00,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96
2011-07-07 02:00:00,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96
2011-07-07 03:00:00,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96
2011-07-07 04:00:00,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96
2011-07-07 05:00:00,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96
2011-07-07 06:00:00,19.106,19.106,19.106,19.106,19.106,19.106,19.106,19.106,19.106,19.106,19.106,19.106
2011-07-07 07:00:00,17.387,17.387,17.387,17.387,17.387,17.387,17.387,17.387,17.387,17.387,17.387,17.387
2011-07-07 08:00:00,17.246,17.246,17.246,17.246,17.246,17.246,17.246,17.246,17.246,17.246,17.246,17.246
2011-07-07 09:00:00,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07,17.07
2011-07-07 10:00:00,18.14,18.14,18.14,18.14,18.14,18.14,18.14,18.14,18.14,18.14,18.14,18.14
2011-07-07 11:00:00,18.14,18.14,18.14,18.14,18.14,18.14,18.14,18.14,18.14,18.14,18.14,18.14
2011-07-07 12:00:00,18.416,18.416,18.416,18.416,18.416,18.416,18.416,18.416,18.416,18.416,18.416,18.416
2011-07-07 13:00:00,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4
2011-07-07 14:00:00,21.071,21.071,21.071,21.071,21.071,21.071,21.071,21.071,21.071,21.071,21.071,21.071
2011-07-07 15:00:00,23.128,23.128,23.128,23.128,23.128,23.128,23.128,23.128,23.128,23.128,23.128,23.128
2011-07-07 16:00:00,25.444,25.444,25.444,25.444,25.444,25.444,25.444,25.444,25.444,25.444,25.444,25.444
2011-07-07 17:00:00,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96
2011-07-07 18:00:00,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96
2011-07-07 19:00:00,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96
2011-07-07 20:00:00,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96
2011-07-07 21:00:00,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96
2011-07-07 22:00:00,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96
2011-07-07 23:00:00,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96,25.96
2011-07-08 00:00:00,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087
2011-07-08 01:00:00,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087
2011-07-08 02:00:00,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087
2011-07-08 03:00:00,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087
2011-07-08 04:00:00,21.133,21.133,21.133,21.133,21.133,21.133,21.133,21.133,21.133,21.133,21.133,21.133
2011-07-08 05:00:00,21.502,21.502,21.502,21.502,21.502,21.502,21.502,21.502,21.502,21.502,21.502,21.502
2011-07-08 06:00:00,18.891,18.891,18.891,18.891,18.891,18.891,18.891,18.891,18.891,18.891,18.891,18.891
2011-07-08 07:00:00,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982
2011-07-08 08:00:00,17.799,17.799,17.799,17.799,17.799,17.799,17.799,17.799,17.799,17.799,17.799,17.799
2011-07-08 09:00:00,15.676,15.676,15.676,15.676,15.676,15.676,15.676,15.676,15.676,15.676,15.676,15.676
2011-07-08 10:00:00,15.827,15.827,15.827,15.827,15.827,15.827,15.827,15.827,15.827,15.827,15.827,15.827
2011-07-08 11:00:00,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562
2011-07-08 12:00:00,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562
2011-07-08 13:00:00,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562,15.562
2011-07-08 14:00:00,17.06,17.06,17.06,17.06,17.06,17.06,17.06,17.06,17.06,17.06,17.06,17.06
2011-07-08 15:00:00,19.544,19.544,19.544,19.544,19.544,19.544,19.544,19.544,19.544,19.544,19.544,19.544
2011-07-08 16:00:00,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087
2011-07-08 17:00:00,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087
2011-07-08 18:00:00,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087
2011-07-08 19:00:00,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087
2011-07-08 20:00:00,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087
2011-07-08 21:00:00,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087
2011-07-08 22:00:00,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087
2011-07-08 23:00:00,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087,21.087
2011-07-09 00:00:00,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613
2011-07-09 01:00:00,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613
2011-07-09 02:00:00,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613
2011-07-09 03:00:00,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613
2011-07-09 04:00:00,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613
2011-07-09 05:00:00,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613
2011-07-09 06:00:00,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613
2011-07-09 07:00:00,13.819,13.819,13.819,13.819,13.819,13.819,13.819,13.819,13.819,13.819,13.819,13.819
2011-07-09 08:00:00,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953
2011-07-09 09:00:00,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498
2011-07-09 10:00:00,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498
2011-07-09 11:00:00,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498,3.498
2011-07-09 12:00:00,3.563,3.563,3.563,3.563,3.563,3.563,3.563,3.563,3.563,3.563,3.563,3.563
2011-07-09 13:00:00,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39
2011-07-09 14:00:00,13.201,13.201,13.201,13.201,13.201,13.201,13.201,13.201,13.201,13.201,13.201,13.201
2011-07-09 15:00:00,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613
2011-07-09 16:00:00,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613
2011-07-09 17:00:00,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706,16.706
2011-07-09 18:00:00,16.827,16.827,16.827,16.827,16.827,16.827,16.827,16.827,16.827,16.827,16.827,16.827
2011-07-09 19:00:00,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613
2011-07-09 20:00:00,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613
2011-07-09 21:00:00,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613
2011-07-09 22:00:00,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613
2011-07-09 23:00:00,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613,16.613
2011-07-10 00:00:00,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993
2011-07-10 01:00:00,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993
2011-07-10 02:00:00,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993
2011-07-10 03:00:00,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993
2011-07-10 04:00:00,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993
2011-07-10 05:00:00,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993
2011-07-10 06:00:00,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993
2011-07-10 07:00:00,46.284,46.284,46.284,46.284,46.284,46.284,46.284,46.284,46.284,46.284,46.284,46.284
2011-07-10 08:00:00,19.848,19.848,19.848,19.848,19.848,19.848,19.848,19.848,19.848,19.848,19.848,19.848
2011-07-10 09:00:00,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566
2011-07-10 10:00:00,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566
2011-07-10 11:00:00,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566
2011-07-10 12:00:00,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566,17.566
2011-07-10 13:00:00,20.106,20.106,20.106,20.106,20.106,20.106,20.106,20.106,20.106,20.106,20.106,20.106
2011-07-10 14:00:00,22.12,22.12,22.12,22.12,22.12,22.12,22.12,22.12,22.12,22.12,22.12,22.12
2011-07-10 15:00:00,45.421,45.421,45.421,45.421,45.421,45.421,45.421,45.421,45.421,45.421,45.421,45.421
2011-07-10 16:00:00,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993
2011-07-10 17:00:00,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993
2011-07-10 18:00:00,47.094,47.094,47.094,47.094,47.094,47.094,47.094,47.094,47.094,47.094,47.094,47.094
2011-07-10 19:00:00,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993
2011-07-10 20:00:00,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993
2011-07-10 21:00:00,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993
2011-07-10 22:00:00,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993
2011-07-10 23:00:00,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993,46.993
2011-07-11 00:00:00,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385
2011-07-11 01:00:00,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385
2011-07-11 02:00:00,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385
2011-07-11 03:00:00,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385,64.385
2011-07-11 04:00:00,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18
2011-07-11 05:00:00,64.742,64.742,64.742,64.742,64.742,64.742,64.742,64.742,64.742,64.742,64.742,64.742
2011-07-11 06:00:00,35.223,35.223,35.223,35.223,35.223,35.223,35.223,35.223,35.223,35.223,35.223,35.223
2011-07-11 07:00:00,26.29,26.29,26.29,26.29,26.29,26.29,26.29,26.29,26.29,26.29,26.29,26.29
2011-07-11 08:00:00,24.993,24.993,24.993,24.993,24.993,24.993,24.993,24.993,24.993,24.993,24.993,24.993
2011-07-11 09:00:00,24.972,24.972,24.972,24.972,24.972,24.972,24.972,24.972,24.972,24.972,24.972,24.972
2011-07-11 10:00:00,24.972,24.972,24.972,24.972,24.972,24.972,24.972,24.972,24.972,24.972,24.972,24.972
2011-07-11 11:00:00,24.993,24.993,24.993,24.993,24.993,24.993,24.993,24.993,24.993,24.993,24.993,24.993
2011-07-11 12:00:00,25.069,25.069,25.069,25.069,25.069,25.069,25.069,25.069,25.069,25.069,25.069,25.069
2011-07-11 13:00:00,25.124,25.124,25.124,25.124,25.124,25.124,25.124,25.124,25.124,25.124,25.124,25.124
2011-07-11 14:00:00,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363,25.363
2011-07-11 15:00:00,27.966,27.966,27.966,27.966,27.966,27.966,27.966,27.966,27.966,27.966,27.966,27.966
2011-07-11 16:00:00,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18
2011-07-11 17:00:00,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18
2011-07-11 18:00:00,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18
2011-07-11 19:00:00,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18
2011-07-11 20:00:00,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18
2011-07-11 21:00:00,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18
2011-07-11 22:00:00,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18
2011-07-11 23:00:00,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18,64.18
2011-07-12 00:00:00,20.306,20.306,20.306,20.306,20.306,20.306,20.306,20.306,20.306,20.306,20.306,20.306
2011-07-12 01:00:00,20.277,20.277,20.277,20.277,20.277,20.277,20.277,20.277,20.277,20.277,20.277,20.277
2011-07-12 02:00:00,20.214,20.214,20.214,20.214,20.214,20.214,20.214,20.214,20.214,20.214,20.214,20.214
2011-07-12 03:00:00,20.214,20.214,20.214,20.214,20.214,20.214,20.214,20.214,20.214,20.214,20.214,20.214
2011-07-12 04:00:00,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854
2011-07-12 05:00:00,20.397,20.397,20.397,20.397,20.397,20.397,20.397,20.397,20.397,20.397,20.397,20.397
2011-07-12 06:00:00,18.521,18.521,18.521,18.521,18.521,18.521,18.521,18.521,18.521,18.521,18.521,18.521
2011-07-12 07:00:00,16.401,16.401,16.401,16.401,16.401,16.401,16.401,16.401,16.401,16.401,16.401,16.401
2011-07-12 08:00:00,15.419,15.419,15.419,15.419,15.419,15.419,15.419,15.419,15.419,15.419,15.419,15.419
2011-07-12 09:00:00,13.979,13.979,13.979,13.979,13.979,13.979,13.979,13.979,13.979,13.979,13.979,13.979
2011-07-12 10:00:00,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85,13.85
2011-07-12 11:00:00,13.608,13.608,13.608,13.608,13.608,13.608,13.608,13.608,13.608,13.608,13.608,13.608
2011-07-12 12:00:00,13.608,13.608,13.608,13.608,13.608,13.608,13.608,13.608,13.608,13.608,13.608,13.608
2011-07-12 13:00:00,13.608,13.608,13.608,13.608,13.608,13.608,13.608,13.608,13.608,13.608,13.608,13.608
2011-07-12 14:00:00,14.249,14.249,14.249,14.249,14.249,14.249,14.249,14.249,14.249,14.249,14.249,14.249
2011-07-12 15:00:00,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14,17.14
2011-07-12 16:00:00,18.992,18.992,18.992,18.992,18.992,18.992,18.992,18.992,18.992,18.992,18.992,18.992
2011-07-12 17:00:00,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854
2011-07-12 18:00:00,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854
2011-07-12 19:00:00,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854
2011-07-12 20:00:00,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854
2011-07-12 21:00:00,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854
2011-07-12 22:00:00,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854
2011-07-12 23:00:00,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854,19.854
2011-07-13 00:00:00,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988
2011-07-13 01:00:00,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988
2011-07-13 02:00:00,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988
2011-07-13 03:00:00,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988
2011-07-13 04:00:00,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988
2011-07-13 05:00:00,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988
2011-07-13 06:00:00,18.597,18.597,18.597,18.597,18.597,18.597,18.597,18.597,18.597,18.597,18.597,18.597
2011-07-13 07:00:00,17.687,17.687,17.687,17.687,17.687,17.687,17.687,17.687,17.687,17.687,17.687,17.687
2011-07-13 08:00:00,8.598,8.598,8.598,8.598,8.598,8.598,8.598,8.598,8.598,8.598,8.598,8.598
2011-07-13 09:00:00,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318
2011-07-13 10:00:00,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318
2011-07-13 11:00:00,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318
2011-07-13 12:00:00,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318
2011-07-13 13:00:00,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318
2011-07-13 14:00:00,10.036,10.036,10.036,10.036,10.036,10.036,10.036,10.036,10.036,10.036,10.036,10.036
2011-07-13 15:00:00,18.234,18.234,18.234,18.234,18.234,18.234,18.234,18.234,18.234,18.234,18.234,18.234
2011-07-13 16:00:00,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988
2011-07-13 17:00:00,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988
2011-07-13 18:00:00,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988
2011-07-13 19:00:00,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988
2011-07-13 20:00:00,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988
2011-07-13 21:00:00,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988
2011-07-13 22:00:00,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988
2011-07-13 23:00:00,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988,18.988
2011-07-14 00:00:00,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99
2011-07-14 01:00:00,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99
2011-07-14 02:00:00,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99
2011-07-14 03:00:00,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99
2011-07-14 04:00:00,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99
2011-07-14 05:00:00,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99
2011-07-14 06:00:00,18.358,18.358,18.358,18.358,18.358,18.358,18.358,18.358,18.358,18.358,18.358,18.358
2011-07-14 07:00:00,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124,5.124
2011-07-14 08:00:00,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043,4.043
2011-07-14 09:00:00,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468
2011-07-14 10:00:00,4.611,4.611,4.611,4.611,4.611,4.611,4.611,4.611,4.611,4.611,4.611,4.611
2011-07-14 11:00:00,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468
2011-07-14 12:00:00,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468
2011-07-14 13:00:00,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544,4.544
2011-07-14 14:00:00,4.626,4.626,4.626,4.626,4.626,4.626,4.626,4.626,4.626,4.626,4.626,4.626
2011-07-14 15:00:00,17.805,17.805,17.805,17.805,17.805,17.805,17.805,17.805,17.805,17.805,17.805,17.805
2011-07-14 16:00:00,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99
2011-07-14 17:00:00,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99
2011-07-14 18:00:00,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99
2011-07-14 19:00:00,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99
2011-07-14 20:00:00,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99
2011-07-14 21:00:00,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99
2011-07-14 22:00:00,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99
2011-07-14 23:00:00,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99,18.99
2011-07-15 00:00:00,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655
2011-07-15 01:00:00,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655
2011-07-15 02:00:00,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655
