time,SM_forecast_1,SM_forecast_2,SM_forecast_3,SM_cleared,BM_Up_cleared,BM_Down_cleared,reg_cleared,reg_forecast_1,reg_forecast_2,reg_forecast_3,reg_vol_Up,reg_vol_Down
2011-07-15 03:00:00,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655
2011-07-15 04:00:00,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655
2011-07-15 05:00:00,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655
2011-07-15 06:00:00,17.699,17.699,17.699,17.699,17.699,17.699,17.699,17.699,17.699,17.699,17.699,17.699
2011-07-15 07:00:00,16.171,16.171,16.171,16.171,16.171,16.171,16.171,16.171,16.171,16.171,16.171,16.171
2011-07-15 08:00:00,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62
2011-07-15 09:00:00,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953
2011-07-15 10:00:00,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953
2011-07-15 11:00:00,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953
2011-07-15 12:00:00,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953
2011-07-15 13:00:00,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953,3.953
2011-07-15 14:00:00,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106,4.106
2011-07-15 15:00:00,17.116,17.116,17.116,17.116,17.116,17.116,17.116,17.116,17.116,17.116,17.116,17.116
2011-07-15 16:00:00,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655
2011-07-15 17:00:00,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655
2011-07-15 18:00:00,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655
2011-07-15 19:00:00,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655
2011-07-15 20:00:00,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655
2011-07-15 21:00:00,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655
2011-07-15 22:00:00,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655
2011-07-15 23:00:00,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655,18.655
2011-07-16 00:00:00,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883
2011-07-16 01:00:00,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883
2011-07-16 02:00:00,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883
2011-07-16 03:00:00,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883
2011-07-16 04:00:00,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883
2011-07-16 05:00:00,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883
2011-07-16 06:00:00,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883
2011-07-16 07:00:00,14.372,14.372,14.372,14.372,14.372,14.372,14.372,14.372,14.372,14.372,14.372,14.372
2011-07-16 08:00:00,3.473,3.473,3.473,3.473,3.473,3.473,3.473,3.473,3.473,3.473,3.473,3.473
2011-07-16 09:00:00,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46
2011-07-16 10:00:00,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46
2011-07-16 11:00:00,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46
2011-07-16 12:00:00,3.557,3.557,3.557,3.557,3.557,3.557,3.557,3.557,3.557,3.557,3.557,3.557
2011-07-16 13:00:00,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831
2011-07-16 14:00:00,14.271,14.271,14.271,14.271,14.271,14.271,14.271,14.271,14.271,14.271,14.271,14.271
2011-07-16 15:00:00,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883
2011-07-16 16:00:00,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883
2011-07-16 17:00:00,15.131,15.131,15.131,15.131,15.131,15.131,15.131,15.131,15.131,15.131,15.131,15.131
2011-07-16 18:00:00,15.131,15.131,15.131,15.131,15.131,15.131,15.131,15.131,15.131,15.131,15.131,15.131
2011-07-16 19:00:00,15.131,15.131,15.131,15.131,15.131,15.131,15.131,15.131,15.131,15.131,15.131,15.131
2011-07-16 20:00:00,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883
2011-07-16 21:00:00,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883
2011-07-16 22:00:00,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883
2011-07-16 23:00:00,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883,14.883
2011-07-17 00:00:00,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345
2011-07-17 01:00:00,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345
2011-07-17 02:00:00,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345
2011-07-17 03:00:00,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345
2011-07-17 04:00:00,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345
2011-07-17 05:00:00,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345
2011-07-17 06:00:00,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345
2011-07-17 07:00:00,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345
2011-07-17 08:00:00,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46
2011-07-17 09:00:00,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384
2011-07-17 10:00:00,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384
2011-07-17 11:00:00,3.309,3.309,3.309,3.309,3.309,3.309,3.309,3.309,3.309,3.309,3.309,3.309
2011-07-17 12:00:00,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26
2011-07-17 13:00:00,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26
2011-07-17 14:00:00,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308
2011-07-17 15:00:00,4.211,4.211,4.211,4.211,4.211,4.211,4.211,4.211,4.211,4.211,4.211,4.211
2011-07-17 16:00:00,4.251,4.251,4.251,4.251,4.251,4.251,4.251,4.251,4.251,4.251,4.251,4.251
2011-07-17 17:00:00,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345
2011-07-17 18:00:00,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345
2011-07-17 19:00:00,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345
2011-07-17 20:00:00,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345
2011-07-17 21:00:00,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345
2011-07-17 22:00:00,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345
2011-07-17 23:00:00,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345
2011-07-18 00:00:00,18.064,18.064,18.064,18.064,18.064,18.064,18.064,18.064,18.064,18.064,18.064,18.064
2011-07-18 01:00:00,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982
2011-07-18 02:00:00,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982
2011-07-18 03:00:00,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982,17.982
2011-07-18 04:00:00,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841
2011-07-18 05:00:00,17.945,17.945,17.945,17.945,17.945,17.945,17.945,17.945,17.945,17.945,17.945,17.945
2011-07-18 06:00:00,15.881,15.881,15.881,15.881,15.881,15.881,15.881,15.881,15.881,15.881,15.881,15.881
2011-07-18 07:00:00,3.523,3.523,3.523,3.523,3.523,3.523,3.523,3.523,3.523,3.523,3.523,3.523
2011-07-18 08:00:00,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332,3.332
2011-07-18 09:00:00,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328
2011-07-18 10:00:00,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328
2011-07-18 11:00:00,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328
2011-07-18 12:00:00,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328
2011-07-18 13:00:00,3.405,3.405,3.405,3.405,3.405,3.405,3.405,3.405,3.405,3.405,3.405,3.405
2011-07-18 14:00:00,3.578,3.578,3.578,3.578,3.578,3.578,3.578,3.578,3.578,3.578,3.578,3.578
2011-07-18 15:00:00,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936
2011-07-18 16:00:00,17.785,17.785,17.785,17.785,17.785,17.785,17.785,17.785,17.785,17.785,17.785,17.785
2011-07-18 17:00:00,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841
2011-07-18 18:00:00,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841
2011-07-18 19:00:00,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841
2011-07-18 20:00:00,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841
2011-07-18 21:00:00,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841
2011-07-18 22:00:00,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841
2011-07-18 23:00:00,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841,17.841
2011-07-19 00:00:00,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285
2011-07-19 01:00:00,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285
2011-07-19 02:00:00,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285
2011-07-19 03:00:00,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285
2011-07-19 04:00:00,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285
2011-07-19 05:00:00,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285
2011-07-19 06:00:00,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67,19.67
2011-07-19 07:00:00,16.588,16.588,16.588,16.588,16.588,16.588,16.588,16.588,16.588,16.588,16.588,16.588
2011-07-19 08:00:00,5.974,5.974,5.974,5.974,5.974,5.974,5.974,5.974,5.974,5.974,5.974,5.974
2011-07-19 09:00:00,5.815,5.815,5.815,5.815,5.815,5.815,5.815,5.815,5.815,5.815,5.815,5.815
2011-07-19 10:00:00,7.284,7.284,7.284,7.284,7.284,7.284,7.284,7.284,7.284,7.284,7.284,7.284
2011-07-19 11:00:00,17.494,17.494,17.494,17.494,17.494,17.494,17.494,17.494,17.494,17.494,17.494,17.494
2011-07-19 12:00:00,18.31,18.31,18.31,18.31,18.31,18.31,18.31,18.31,18.31,18.31,18.31,18.31
2011-07-19 13:00:00,18.803,18.803,18.803,18.803,18.803,18.803,18.803,18.803,18.803,18.803,18.803,18.803
2011-07-19 14:00:00,19.067,19.067,19.067,19.067,19.067,19.067,19.067,19.067,19.067,19.067,19.067,19.067
2011-07-19 15:00:00,21.147,21.147,21.147,21.147,21.147,21.147,21.147,21.147,21.147,21.147,21.147,21.147
2011-07-19 16:00:00,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285
2011-07-19 17:00:00,21.555,21.555,21.555,21.555,21.555,21.555,21.555,21.555,21.555,21.555,21.555,21.555
2011-07-19 18:00:00,21.583,21.583,21.583,21.583,21.583,21.583,21.583,21.583,21.583,21.583,21.583,21.583
2011-07-19 19:00:00,21.345,21.345,21.345,21.345,21.345,21.345,21.345,21.345,21.345,21.345,21.345,21.345
2011-07-19 20:00:00,21.345,21.345,21.345,21.345,21.345,21.345,21.345,21.345,21.345,21.345,21.345,21.345
2011-07-19 21:00:00,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285
2011-07-19 22:00:00,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285
2011-07-19 23:00:00,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285,21.285
2011-07-20 00:00:00,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089
2011-07-20 01:00:00,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089
2011-07-20 02:00:00,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089
2011-07-20 03:00:00,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089
2011-07-20 04:00:00,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089
2011-07-20 05:00:00,21.224,21.224,21.224,21.224,21.224,21.224,21.224,21.224,21.224,21.224,21.224,21.224
2011-07-20 06:00:00,19.938,19.938,19.938,19.938,19.938,19.938,19.938,19.938,19.938,19.938,19.938,19.938
2011-07-20 07:00:00,17.869,17.869,17.869,17.869,17.869,17.869,17.869,17.869,17.869,17.869,17.869,17.869
2011-07-20 08:00:00,17.411,17.411,17.411,17.411,17.411,17.411,17.411,17.411,17.411,17.411,17.411,17.411
2011-07-20 09:00:00,16.742,16.742,16.742,16.742,16.742,16.742,16.742,16.742,16.742,16.742,16.742,16.742
2011-07-20 10:00:00,16.791,16.791,16.791,16.791,16.791,16.791,16.791,16.791,16.791,16.791,16.791,16.791
2011-07-20 11:00:00,16.742,16.742,16.742,16.742,16.742,16.742,16.742,16.742,16.742,16.742,16.742,16.742
2011-07-20 12:00:00,16.742,16.742,16.742,16.742,16.742,16.742,16.742,16.742,16.742,16.742,16.742,16.742
2011-07-20 13:00:00,17.036,17.036,17.036,17.036,17.036,17.036,17.036,17.036,17.036,17.036,17.036,17.036
2011-07-20 14:00:00,17.213,17.213,17.213,17.213,17.213,17.213,17.213,17.213,17.213,17.213,17.213,17.213
2011-07-20 15:00:00,18.725,18.725,18.725,18.725,18.725,18.725,18.725,18.725,18.725,18.725,18.725,18.725
2011-07-20 16:00:00,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089
2011-07-20 17:00:00,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089
2011-07-20 18:00:00,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089
2011-07-20 19:00:00,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089
2011-07-20 20:00:00,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089
2011-07-20 21:00:00,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089
2011-07-20 22:00:00,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089
2011-07-20 23:00:00,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089,21.089
2011-07-21 00:00:00,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662
2011-07-21 01:00:00,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662
2011-07-21 02:00:00,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662
2011-07-21 03:00:00,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662,18.662
2011-07-21 04:00:00,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549
2011-07-21 05:00:00,19.073,19.073,19.073,19.073,19.073,19.073,19.073,19.073,19.073,19.073,19.073,19.073
2011-07-21 06:00:00,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33,18.33
2011-07-21 07:00:00,18.034,18.034,18.034,18.034,18.034,18.034,18.034,18.034,18.034,18.034,18.034,18.034
2011-07-21 08:00:00,17.426,17.426,17.426,17.426,17.426,17.426,17.426,17.426,17.426,17.426,17.426,17.426
2011-07-21 09:00:00,17.146,17.146,17.146,17.146,17.146,17.146,17.146,17.146,17.146,17.146,17.146,17.146
2011-07-21 10:00:00,16.986,16.986,16.986,16.986,16.986,16.986,16.986,16.986,16.986,16.986,16.986,16.986
2011-07-21 11:00:00,14.195,14.195,14.195,14.195,14.195,14.195,14.195,14.195,14.195,14.195,14.195,14.195
2011-07-21 12:00:00,13.568,13.568,13.568,13.568,13.568,13.568,13.568,13.568,13.568,13.568,13.568,13.568
2011-07-21 13:00:00,13.568,13.568,13.568,13.568,13.568,13.568,13.568,13.568,13.568,13.568,13.568,13.568
2011-07-21 14:00:00,13.568,13.568,13.568,13.568,13.568,13.568,13.568,13.568,13.568,13.568,13.568,13.568
2011-07-21 15:00:00,16.595,16.595,16.595,16.595,16.595,16.595,16.595,16.595,16.595,16.595,16.595,16.595
2011-07-21 16:00:00,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549
2011-07-21 17:00:00,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549
2011-07-21 18:00:00,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549
2011-07-21 19:00:00,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549
2011-07-21 20:00:00,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549
2011-07-21 21:00:00,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549
2011-07-21 22:00:00,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549
2011-07-21 23:00:00,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549,18.549
2011-07-22 00:00:00,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754
2011-07-22 01:00:00,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754
2011-07-22 02:00:00,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754
2011-07-22 03:00:00,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754
2011-07-22 04:00:00,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754
2011-07-22 05:00:00,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754
2011-07-22 06:00:00,16.701,16.701,16.701,16.701,16.701,16.701,16.701,16.701,16.701,16.701,16.701,16.701
2011-07-22 07:00:00,4.957,4.957,4.957,4.957,4.957,4.957,4.957,4.957,4.957,4.957,4.957,4.957
2011-07-22 08:00:00,3.832,3.832,3.832,3.832,3.832,3.832,3.832,3.832,3.832,3.832,3.832,3.832
2011-07-22 09:00:00,3.786,3.786,3.786,3.786,3.786,3.786,3.786,3.786,3.786,3.786,3.786,3.786
2011-07-22 10:00:00,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
2011-07-22 11:00:00,3.826,3.826,3.826,3.826,3.826,3.826,3.826,3.826,3.826,3.826,3.826,3.826
2011-07-22 12:00:00,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869,3.869
2011-07-22 13:00:00,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923,3.923
2011-07-22 14:00:00,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936,3.936
2011-07-22 15:00:00,16.405,16.405,16.405,16.405,16.405,16.405,16.405,16.405,16.405,16.405,16.405,16.405
2011-07-22 16:00:00,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754
2011-07-22 17:00:00,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754
2011-07-22 18:00:00,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754
2011-07-22 19:00:00,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754
2011-07-22 20:00:00,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754
2011-07-22 21:00:00,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754
2011-07-22 22:00:00,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754
2011-07-22 23:00:00,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754,17.754
2011-07-23 00:00:00,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831
2011-07-23 01:00:00,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831
2011-07-23 02:00:00,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831
2011-07-23 03:00:00,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831
2011-07-23 04:00:00,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831
2011-07-23 05:00:00,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831
2011-07-23 06:00:00,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831
2011-07-23 07:00:00,3.818,3.818,3.818,3.818,3.818,3.818,3.818,3.818,3.818,3.818,3.818,3.818
2011-07-23 08:00:00,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308
2011-07-23 09:00:00,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308
2011-07-23 10:00:00,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308
2011-07-23 11:00:00,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308
2011-07-23 12:00:00,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308
2011-07-23 13:00:00,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308
2011-07-23 14:00:00,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368,3.368
2011-07-23 15:00:00,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831
2011-07-23 16:00:00,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831
2011-07-23 17:00:00,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831
2011-07-23 18:00:00,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831
2011-07-23 19:00:00,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831
2011-07-23 20:00:00,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912
2011-07-23 21:00:00,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912,3.912
2011-07-23 22:00:00,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831,3.831
2011-07-23 23:00:00,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847,3.847
2011-07-24 00:00:00,19.259,19.259,19.259,19.259,19.259,19.259,19.259,19.259,19.259,19.259,19.259,19.259
2011-07-24 01:00:00,19.259,19.259,19.259,19.259,19.259,19.259,19.259,19.259,19.259,19.259,19.259,19.259
2011-07-24 02:00:00,19.259,19.259,19.259,19.259,19.259,19.259,19.259,19.259,19.259,19.259,19.259,19.259
2011-07-24 03:00:00,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087
2011-07-24 04:00:00,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087
2011-07-24 05:00:00,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087
2011-07-24 06:00:00,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087
