time,SM_forecast_1,SM_forecast_2,SM_forecast_3,SM_cleared,BM_Up_cleared,BM_Down_cleared,reg_cleared,reg_forecast_1,reg_forecast_2,reg_forecast_3,reg_vol_Up,reg_vol_Down
2011-07-24 07:00:00,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087
2011-07-24 08:00:00,5.317,5.317,5.317,5.317,5.317,5.317,5.317,5.317,5.317,5.317,5.317,5.317
2011-07-24 09:00:00,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419
2011-07-24 10:00:00,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419
2011-07-24 11:00:00,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419
2011-07-24 12:00:00,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419
2011-07-24 13:00:00,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419
2011-07-24 14:00:00,5.396,5.396,5.396,5.396,5.396,5.396,5.396,5.396,5.396,5.396,5.396,5.396
2011-07-24 15:00:00,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087
2011-07-24 16:00:00,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087
2011-07-24 17:00:00,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087
2011-07-24 18:00:00,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087
2011-07-24 19:00:00,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087
2011-07-24 20:00:00,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087
2011-07-24 21:00:00,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087
2011-07-24 22:00:00,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087
2011-07-24 23:00:00,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087,19.087
2011-07-25 00:00:00,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669
2011-07-25 01:00:00,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669
2011-07-25 02:00:00,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669
2011-07-25 03:00:00,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669
2011-07-25 04:00:00,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669
2011-07-25 05:00:00,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669
2011-07-25 06:00:00,18.892,18.892,18.892,18.892,18.892,18.892,18.892,18.892,18.892,18.892,18.892,18.892
2011-07-25 07:00:00,9.681,9.681,9.681,9.681,9.681,9.681,9.681,9.681,9.681,9.681,9.681,9.681
2011-07-25 08:00:00,9.455,9.455,9.455,9.455,9.455,9.455,9.455,9.455,9.455,9.455,9.455,9.455
2011-07-25 09:00:00,9.455,9.455,9.455,9.455,9.455,9.455,9.455,9.455,9.455,9.455,9.455,9.455
2011-07-25 10:00:00,9.455,9.455,9.455,9.455,9.455,9.455,9.455,9.455,9.455,9.455,9.455,9.455
2011-07-25 11:00:00,11.952,11.952,11.952,11.952,11.952,11.952,11.952,11.952,11.952,11.952,11.952,11.952
2011-07-25 12:00:00,12.995,12.995,12.995,12.995,12.995,12.995,12.995,12.995,12.995,12.995,12.995,12.995
2011-07-25 13:00:00,14.067,14.067,14.067,14.067,14.067,14.067,14.067,14.067,14.067,14.067,14.067,14.067
2011-07-25 14:00:00,16.971,16.971,16.971,16.971,16.971,16.971,16.971,16.971,16.971,16.971,16.971,16.971
2011-07-25 15:00:00,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41
2011-07-25 16:00:00,24.139,24.139,24.139,24.139,24.139,24.139,24.139,24.139,24.139,24.139,24.139,24.139
2011-07-25 17:00:00,24.373,24.373,24.373,24.373,24.373,24.373,24.373,24.373,24.373,24.373,24.373,24.373
2011-07-25 18:00:00,24.468,24.468,24.468,24.468,24.468,24.468,24.468,24.468,24.468,24.468,24.468,24.468
2011-07-25 19:00:00,23.843,23.843,23.843,23.843,23.843,23.843,23.843,23.843,23.843,23.843,23.843,23.843
2011-07-25 20:00:00,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669
2011-07-25 21:00:00,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669
2011-07-25 22:00:00,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669
2011-07-25 23:00:00,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669,23.669
2011-07-26 00:00:00,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54
2011-07-26 01:00:00,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54
2011-07-26 02:00:00,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54
2011-07-26 03:00:00,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54
2011-07-26 04:00:00,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54
2011-07-26 05:00:00,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54
2011-07-26 06:00:00,54.782,54.782,54.782,54.782,54.782,54.782,54.782,54.782,54.782,54.782,54.782,54.782
2011-07-26 07:00:00,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45,28.45
2011-07-26 08:00:00,25.882,25.882,25.882,25.882,25.882,25.882,25.882,25.882,25.882,25.882,25.882,25.882
2011-07-26 09:00:00,25.882,25.882,25.882,25.882,25.882,25.882,25.882,25.882,25.882,25.882,25.882,25.882
2011-07-26 10:00:00,25.882,25.882,25.882,25.882,25.882,25.882,25.882,25.882,25.882,25.882,25.882,25.882
2011-07-26 11:00:00,26.445,26.445,26.445,26.445,26.445,26.445,26.445,26.445,26.445,26.445,26.445,26.445
2011-07-26 12:00:00,29.037,29.037,29.037,29.037,29.037,29.037,29.037,29.037,29.037,29.037,29.037,29.037
2011-07-26 13:00:00,29.07,29.07,29.07,29.07,29.07,29.07,29.07,29.07,29.07,29.07,29.07,29.07
2011-07-26 14:00:00,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23,29.23
2011-07-26 15:00:00,58.112,58.112,58.112,58.112,58.112,58.112,58.112,58.112,58.112,58.112,58.112,58.112
2011-07-26 16:00:00,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54
2011-07-26 17:00:00,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54
2011-07-26 18:00:00,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54
2011-07-26 19:00:00,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54
2011-07-26 20:00:00,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54
2011-07-26 21:00:00,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54
2011-07-26 22:00:00,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54
2011-07-26 23:00:00,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54,69.54
2011-07-27 00:00:00,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857
2011-07-27 01:00:00,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857
2011-07-27 02:00:00,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857
2011-07-27 03:00:00,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857
2011-07-27 04:00:00,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857
2011-07-27 05:00:00,85.873,85.873,85.873,85.873,85.873,85.873,85.873,85.873,85.873,85.873,85.873,85.873
2011-07-27 06:00:00,63.342,63.342,63.342,63.342,63.342,63.342,63.342,63.342,63.342,63.342,63.342,63.342
2011-07-27 07:00:00,36.168,36.168,36.168,36.168,36.168,36.168,36.168,36.168,36.168,36.168,36.168,36.168
2011-07-27 08:00:00,34.85,34.85,34.85,34.85,34.85,34.85,34.85,34.85,34.85,34.85,34.85,34.85
2011-07-27 09:00:00,32.815,32.815,32.815,32.815,32.815,32.815,32.815,32.815,32.815,32.815,32.815,32.815
2011-07-27 10:00:00,32.815,32.815,32.815,32.815,32.815,32.815,32.815,32.815,32.815,32.815,32.815,32.815
2011-07-27 11:00:00,32.815,32.815,32.815,32.815,32.815,32.815,32.815,32.815,32.815,32.815,32.815,32.815
2011-07-27 12:00:00,32.82,32.82,32.82,32.82,32.82,32.82,32.82,32.82,32.82,32.82,32.82,32.82
2011-07-27 13:00:00,34.992,34.992,34.992,34.992,34.992,34.992,34.992,34.992,34.992,34.992,34.992,34.992
2011-07-27 14:00:00,35.134,35.134,35.134,35.134,35.134,35.134,35.134,35.134,35.134,35.134,35.134,35.134
2011-07-27 15:00:00,37.735,37.735,37.735,37.735,37.735,37.735,37.735,37.735,37.735,37.735,37.735,37.735
2011-07-27 16:00:00,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857
2011-07-27 17:00:00,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857
2011-07-27 18:00:00,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857
2011-07-27 19:00:00,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857
2011-07-27 20:00:00,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857
2011-07-27 21:00:00,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857
2011-07-27 22:00:00,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857
2011-07-27 23:00:00,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857,85.857
2011-07-28 00:00:00,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791
2011-07-28 01:00:00,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791
2011-07-28 02:00:00,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791
2011-07-28 03:00:00,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791
2011-07-28 04:00:00,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791
2011-07-28 05:00:00,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791
2011-07-28 06:00:00,23.163,23.163,23.163,23.163,23.163,23.163,23.163,23.163,23.163,23.163,23.163,23.163
2011-07-28 07:00:00,18.516,18.516,18.516,18.516,18.516,18.516,18.516,18.516,18.516,18.516,18.516,18.516
2011-07-28 08:00:00,17.478,17.478,17.478,17.478,17.478,17.478,17.478,17.478,17.478,17.478,17.478,17.478
2011-07-28 09:00:00,15.56,15.56,15.56,15.56,15.56,15.56,15.56,15.56,15.56,15.56,15.56,15.56
2011-07-28 10:00:00,15.491,15.491,15.491,15.491,15.491,15.491,15.491,15.491,15.491,15.491,15.491,15.491
2011-07-28 11:00:00,15.491,15.491,15.491,15.491,15.491,15.491,15.491,15.491,15.491,15.491,15.491,15.491
2011-07-28 12:00:00,15.491,15.491,15.491,15.491,15.491,15.491,15.491,15.491,15.491,15.491,15.491,15.491
2011-07-28 13:00:00,17.291,17.291,17.291,17.291,17.291,17.291,17.291,17.291,17.291,17.291,17.291,17.291
2011-07-28 14:00:00,17.861,17.861,17.861,17.861,17.861,17.861,17.861,17.861,17.861,17.861,17.861,17.861
2011-07-28 15:00:00,20.441,20.441,20.441,20.441,20.441,20.441,20.441,20.441,20.441,20.441,20.441,20.441
2011-07-28 16:00:00,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791
2011-07-28 17:00:00,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791
2011-07-28 18:00:00,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791
2011-07-28 19:00:00,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791
2011-07-28 20:00:00,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791
2011-07-28 21:00:00,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791
2011-07-28 22:00:00,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791
2011-07-28 23:00:00,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791,24.791
2011-07-29 00:00:00,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23
2011-07-29 01:00:00,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23
2011-07-29 02:00:00,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23
2011-07-29 03:00:00,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23
2011-07-29 04:00:00,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23
2011-07-29 05:00:00,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23
2011-07-29 06:00:00,14.657,14.657,14.657,14.657,14.657,14.657,14.657,14.657,14.657,14.657,14.657,14.657
2011-07-29 07:00:00,13.348,13.348,13.348,13.348,13.348,13.348,13.348,13.348,13.348,13.348,13.348,13.348
2011-07-29 08:00:00,10.626,10.626,10.626,10.626,10.626,10.626,10.626,10.626,10.626,10.626,10.626,10.626
2011-07-29 09:00:00,10.446,10.446,10.446,10.446,10.446,10.446,10.446,10.446,10.446,10.446,10.446,10.446
2011-07-29 10:00:00,10.516,10.516,10.516,10.516,10.516,10.516,10.516,10.516,10.516,10.516,10.516,10.516
2011-07-29 11:00:00,10.446,10.446,10.446,10.446,10.446,10.446,10.446,10.446,10.446,10.446,10.446,10.446
2011-07-29 12:00:00,10.446,10.446,10.446,10.446,10.446,10.446,10.446,10.446,10.446,10.446,10.446,10.446
2011-07-29 13:00:00,10.541,10.541,10.541,10.541,10.541,10.541,10.541,10.541,10.541,10.541,10.541,10.541
2011-07-29 14:00:00,13.396,13.396,13.396,13.396,13.396,13.396,13.396,13.396,13.396,13.396,13.396,13.396
2011-07-29 15:00:00,14.865,14.865,14.865,14.865,14.865,14.865,14.865,14.865,14.865,14.865,14.865,14.865
2011-07-29 16:00:00,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23
2011-07-29 17:00:00,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23
2011-07-29 18:00:00,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23
2011-07-29 19:00:00,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23
2011-07-29 20:00:00,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23
2011-07-29 21:00:00,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23
2011-07-29 22:00:00,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23
2011-07-29 23:00:00,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23
2011-07-30 00:00:00,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176
2011-07-30 01:00:00,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176
2011-07-30 02:00:00,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176
2011-07-30 03:00:00,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176
2011-07-30 04:00:00,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176
2011-07-30 05:00:00,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176
2011-07-30 06:00:00,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176,18.176
2011-07-30 07:00:00,17.296,17.296,17.296,17.296,17.296,17.296,17.296,17.296,17.296,17.296,17.296,17.296
2011-07-30 08:00:00,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27
2011-07-30 09:00:00,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27
2011-07-30 10:00:00,9.668,9.668,9.668,9.668,9.668,9.668,9.668,9.668,9.668,9.668,9.668,9.668
2011-07-30 11:00:00,9.668,9.668,9.668,9.668,9.668,9.668,9.668,9.668,9.668,9.668,9.668,9.668
2011-07-30 12:00:00,9.811,9.811,9.811,9.811,9.811,9.811,9.811,9.811,9.811,9.811,9.811,9.811
2011-07-30 13:00:00,11.883,11.883,11.883,11.883,11.883,11.883,11.883,11.883,11.883,11.883,11.883,11.883
2011-07-30 14:00:00,16.943,16.943,16.943,16.943,16.943,16.943,16.943,16.943,16.943,16.943,16.943,16.943
2011-07-30 15:00:00,17.781,17.781,17.781,17.781,17.781,17.781,17.781,17.781,17.781,17.781,17.781,17.781
2011-07-30 16:00:00,18.022,18.022,18.022,18.022,18.022,18.022,18.022,18.022,18.022,18.022,18.022,18.022
2011-07-30 17:00:00,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385
2011-07-30 18:00:00,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385
2011-07-30 19:00:00,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385
2011-07-30 20:00:00,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385
2011-07-30 21:00:00,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385
2011-07-30 22:00:00,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385,18.385
2011-07-30 23:00:00,18.425,18.425,18.425,18.425,18.425,18.425,18.425,18.425,18.425,18.425,18.425,18.425
2011-07-31 00:00:00,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642
2011-07-31 01:00:00,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642
2011-07-31 02:00:00,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642
2011-07-31 03:00:00,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642
2011-07-31 04:00:00,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642
2011-07-31 05:00:00,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642
2011-07-31 06:00:00,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642
2011-07-31 07:00:00,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642
2011-07-31 08:00:00,7.565,7.565,7.565,7.565,7.565,7.565,7.565,7.565,7.565,7.565,7.565,7.565
2011-07-31 09:00:00,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448
2011-07-31 10:00:00,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448
2011-07-31 11:00:00,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448
2011-07-31 12:00:00,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448,4.448
2011-07-31 13:00:00,5.659,5.659,5.659,5.659,5.659,5.659,5.659,5.659,5.659,5.659,5.659,5.659
2011-07-31 14:00:00,14.503,14.503,14.503,14.503,14.503,14.503,14.503,14.503,14.503,14.503,14.503,14.503
2011-07-31 15:00:00,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642
2011-07-31 16:00:00,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642
2011-07-31 17:00:00,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642
2011-07-31 18:00:00,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642
2011-07-31 19:00:00,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642
2011-07-31 20:00:00,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642
2011-07-31 21:00:00,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642
2011-07-31 22:00:00,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642
2011-07-31 23:00:00,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642,20.642
2011-08-01 00:00:00,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418
2011-08-01 01:00:00,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418
2011-08-01 02:00:00,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418
2011-08-01 03:00:00,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418
2011-08-01 04:00:00,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418
2011-08-01 05:00:00,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418
2011-08-01 06:00:00,47.089,47.089,47.089,47.089,47.089,47.089,47.089,47.089,47.089,47.089,47.089,47.089
2011-08-01 07:00:00,24.984,24.984,24.984,24.984,24.984,24.984,24.984,24.984,24.984,24.984,24.984,24.984
2011-08-01 08:00:00,24.663,24.663,24.663,24.663,24.663,24.663,24.663,24.663,24.663,24.663,24.663,24.663
2011-08-01 09:00:00,24.211,24.211,24.211,24.211,24.211,24.211,24.211,24.211,24.211,24.211,24.211,24.211
2011-08-01 10:00:00,23.978,23.978,23.978,23.978,23.978,23.978,23.978,23.978,23.978,23.978,23.978,23.978
2011-08-01 11:00:00,22.634,22.634,22.634,22.634,22.634,22.634,22.634,22.634,22.634,22.634,22.634,22.634
2011-08-01 12:00:00,22.634,22.634,22.634,22.634,22.634,22.634,22.634,22.634,22.634,22.634,22.634,22.634
2011-08-01 13:00:00,22.634,22.634,22.634,22.634,22.634,22.634,22.634,22.634,22.634,22.634,22.634,22.634
2011-08-01 14:00:00,23.299,23.299,23.299,23.299,23.299,23.299,23.299,23.299,23.299,23.299,23.299,23.299
2011-08-01 15:00:00,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76
2011-08-01 16:00:00,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418
2011-08-01 17:00:00,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418
2011-08-01 18:00:00,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418
2011-08-01 19:00:00,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418
2011-08-01 20:00:00,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418
2011-08-01 21:00:00,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418
2011-08-01 22:00:00,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418
2011-08-01 23:00:00,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418,55.418
2011-08-02 00:00:00,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854
2011-08-02 01:00:00,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854
2011-08-02 02:00:00,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854
2011-08-02 03:00:00,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854
2011-08-02 04:00:00,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854
2011-08-02 05:00:00,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854,47.854
2011-08-02 06:00:00,29.131,29.131,29.131,29.131,29.131,29.131,29.131,29.131,29.131,29.131,29.131,29.131
